RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249839305|26/02/2022|1|016.22.00040915|27/05/2022|5|2022|4459500|445950|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0082156646375|30/11/2021|1|016.22.00040907|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0062178727606|12/07/2021|1|016.22.00040897|27/05/2022|5|2022|408787|40878|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104116085|05/05/2021|1|016.22.00040910|27/05/2022|5|2022|4459500|445950|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104115527|24/04/2021|1|016.22.00040890|27/05/2022|5|2022|2229750|222975|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104114191|22/03/2021|1|016.22.00040891|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249839304|26/02/2022|1|016.22.00040916|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249838433|05/02/2022|1|016.22.00040922|27/05/2022|5|2022|1282106|128210|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104111667|06/01/2021|1|016.22.00040928|27/05/2022|5|2022|1093200|109320|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004760134|10/11/2020|1|016.22.00040902|27/05/2022|5|2022|392868|39286|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004759530|19/10/2020|1|016.22.00040921|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249840246|02/03/2022|1|016.22.00040905|27/05/2022|5|2022|891900|89190|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249836476|08/01/2022|1|016.22.00040894|27/05/2022|5|2022|408787|40878|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0062178724616|28/06/2021|1|016.22.00040898|27/05/2022|5|2022|445950|44595|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104113160|22/02/2021|1|016.22.00040896|27/05/2022|5|2022|819900|81990|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104112904|15/02/2021|1|016.22.00040900|27/05/2022|5|2022|409950|40995|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004758388|11/09/2020|1|016.22.00040912|27/05/2022|5|2022|785737|78573|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002249840782|17/03/2022|1|016.22.00040904|27/05/2022|5|2022|6689250|668925|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0002104115728|30/04/2021|1|016.22.00040909|27/05/2022|5|2022|142261|14226|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004761657|23/12/2020|1|016.22.00040929|27/05/2022|5|2022|819900|81990|0
RM|027751981503000|"GRASIA TIMOR ABADI PT."|01|0|0072004758072|04/09/2020|1|016.22.00040903|27/05/2022|5|2022|1229850|122985|0
