DOCNO|PICNO|PICTGL|PRDCD|SJ_QTY|PRICE|PPNRP|HPP|KETER|TANGGAL1|TANGGAL2|DOCNO2|DUS_NO|PPN_RATE
2205250047|0|25-05-2022|20062082|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20098664|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20079892|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20094486|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20072202|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062025|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062030|3|5665.00000|1869.45000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062727|3|5665.00000|1869.45000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062728|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20078210|4|6000.00000|2640.00000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20066838|1|5665.00000|623.15000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062086|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20069523|1|5665.00000|623.15000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20062083|2|5665.00000|1246.30000|0||25-05-2022|25-05-2022|2205250047||11
2205250047|0|25-05-2022|20072203|3|5665.00000|1869.45000|0||25-05-2022|25-05-2022|2205250047||11
